UnknownX,UnknownY,Tag
275595.422637082,1497705.24977466,110
275594.337782899,1497704.41367343,111
275594.412524334,1497702.59665895,112
275594.54493358,1497701.81540848,113
275597.965387522,1497702.97889273,114
275598.081702748,1497704.9836205,115
275598.147807981,1497705.67711712,116
275599.004766788,1497706.62878012,117
275599.683015593,1497706.58035664,118
275599.949653431,1497706.47314071,119
275602.128664554,1497703.26286633,120
NA,NA,121
NA,NA,122
NA,NA,123
NA,NA,124
275597.186874403,1497698.59617016,125
275595.956569252,1497700.11323317,126
275596.326504299,1497700.14101515,127
NA,NA,128
NA,NA,129
