dataout_unk_x,dataout_unk_y,dataout_issue,dataout_tag
275586.98489697,1497690.06930533,_Distances_too_small,196
275586.159201183,1497689.58481296,_Distances_too_small,197
275588.437570937,1497687.25482352,Okay,198
275587.515300522,1497686.36984135,Okay,199
275586.256217117,1497686.80824488,Okay,200
275584.179719369,1497688.46458699,Okay,201
275584.871976757,1497687.18244004,Okay,202
275584.353518977,1497688.57490672,_Distances_too_small,203
275584.33591928,1497688.56533246,_Distances_too_small,204
275583.316177968,1497688.01866585,_Distances_too_small,205
275580.505220462,1497686.60441899,_Distances_too_small,206
275581.515762419,1497687.09415675,_Distances_too_small,207
275583.330295997,1497683.49601212,Okay,208
275583.942713271,1497682.23253928,Okay,209
275585.138854028,1497683.123316,Okay,210
275585.002849724,1497680.77566348,Okay,211
275585.311233853,1497679.76618665,Small_RtoL_Outside_cell,212
275583.908157467,1497680.17138566,Okay,213
275583.763173679,1497680.59423396,Okay,214
275584.880860445,1497678.14361526,Small_RtoL_Outside_cell,215
275586.091264702,1497678.50461757,Small_RtoL_Outside_cell,216
275588.480647814,1497681.96491445,_Distances_too_small,217
275587.859035796,1497685.17933261,Okay,218
275586.747822794,1497685.68612157,Okay,219
275586.324954307,1497686.19862409,Okay,220
