X,date,notebook,notebookpage,mappingteam,dataentryby,island,site,mapfilename,quaddiag,quadcorner,tagnum,species,dbh,phenology,lefttarget,leftdist,righttarget,rightdist,notes,entby,dateent,proofby,dateproof,quadcorn,tag,RKPx,RKPy,RKPsource,LKPx,LKPy,LKPsource
9608,40051,NLASU and CHIG Part I,114,Shahla; Amber,Isaac ,tinian,chig,NA,d3-e4,E3,10722,?,174,dns,e3,1.16,e4,9.02,NA,JBD,2011-05-03,NA,NA,e3,10722,354955.029728,1665390.89509,GPSadjusted,354954.838151,1665381.36267,angle distance_adjusted
9609,40051,NLASU and CHIG Part I,114,Shahla; Amber,Isaac ,tinian,chig,NA,d3-e4,E3,10723,cyno,133,nff,e3,2.41,e4,8.61,NA,JBD,2011-05-03,NA,NA,e3,10723,354955.029728,1665390.89509,GPSadjusted,354954.838151,1665381.36267,angle distance_adjusted
9610,40051,NLASU and CHIG Part I,114,Shahla; Amber,Isaac ,tinian,chig,NA,d3-e4,E3,10724,cyno,81,nff,e3,3.03,e4,9.07,NA,JBD,2011-05-03,NA,NA,e3,10724,354955.029728,1665390.89509,GPSadjusted,354954.838151,1665381.36267,angle distance_adjusted
9611,40051,NLASU and CHIG Part I,114,Shahla; Amber,Isaac ,tinian,chig,NA,d3-e4,E3,10725,cyno,74,nff,e3,4.11,e4,7.99,NA,JBD,2011-05-03,NA,NA,e3,10725,354955.029728,1665390.89509,GPSadjusted,354954.838151,1665381.36267,angle distance_adjusted
9612,40051,NLASU and CHIG Part I,114,Shahla; Amber,Isaac ,tinian,chig,NA,d3-e4,E3,10726,aglaia,49,nff,e3,4.31,e4,10.3,NA,JBD,2011-05-03,NA,NA,e3,10726,354955.029728,1665390.89509,GPSadjusted,354954.838151,1665381.36267,angle distance_adjusted
9613,40051,NLASU and CHIG Part I,114,Shahla; Amber,Isaac ,tinian,chig,NA,d3-e4,E4,10727,cyno,71,nff,e3,7.47,e4,4.08,NA,JBD,2011-05-03,NA,NA,e4,10727,354955.029728,1665390.89509,GPSadjusted,354954.838151,1665381.36267,angle distance_adjusted
9614,40051,NLASU and CHIG Part I,114,Shahla; Amber,Isaac ,tinian,chig,NA,d3-e4,E4,10728,cyno,88,nff,e3,6.55,e4,4.06,NA,JBD,2011-05-03,NA,NA,e4,10728,354955.029728,1665390.89509,GPSadjusted,354954.838151,1665381.36267,angle distance_adjusted
9615,40051,NLASU and CHIG Part I,114,Shahla; Amber,Isaac ,tinian,chig,NA,d3-e4,E4,10729,cyno,47,nff,e3,7.05,e4,3.76,NA,JBD,2011-05-03,NA,NA,e4,10729,354955.029728,1665390.89509,GPSadjusted,354954.838151,1665381.36267,angle distance_adjusted
9616,40051,NLASU and CHIG Part I,114,Shahla; Amber,Isaac ,tinian,chig,NA,d3-e4,E3,10730,other,NA,dns,e3,4.85,e4,10.06,Species: Hibiscus,JBD,2011-05-03,NA,NA,e3,10730,354955.029728,1665390.89509,GPSadjusted,354954.838151,1665381.36267,angle distance_adjusted
9617,40051,NLASU and CHIG Part I,114,Shahla; Amber,Isaac ,tinian,chig,NA,d3-e4,E4,10731,mayt,63,fr,e3,9.72,e4,2.47,NA,JBD,2011-05-03,NA,NA,e4,10731,354955.029728,1665390.89509,GPSadjusted,354954.838151,1665381.36267,angle distance_adjusted
9618,40051,NLASU and CHIG Part I,114,Shahla; Amber,Isaac ,tinian,chig,NA,d3-e4,E4,10732,eug,11,fr,e3,5.52,e4,5.45,NA,JBD,2011-05-03,NA,NA,e4,10732,354955.029728,1665390.89509,GPSadjusted,354954.838151,1665381.36267,angle distance_adjusted
9619,40051,NLASU and CHIG Part I,114,Shahla; Amber,Isaac ,tinian,chig,NA,d3-e4,D4,10733,cyno,63,nff,e3,10.35,e4,10.51,NA,JBD,2011-05-03,NA,NA,d4,10733,354955.029728,1665390.89509,GPSadjusted,354954.838151,1665381.36267,angle distance_adjusted
9620,40051,NLASU and CHIG Part I,114,Shahla; Amber,Isaac ,tinian,chig,NA,d3-e4,D4,10734,psych,84,nff,e3,12.46,e4,8.83,NA,JBD,2011-05-03,NA,NA,d4,10734,354955.029728,1665390.89509,GPSadjusted,354954.838151,1665381.36267,angle distance_adjusted
9621,40051,NLASU and CHIG Part I,114,Shahla; Amber,Isaac ,tinian,chig,NA,d3-e4,D4,10735,aglaia,40,nff,e3,11.93,e4,8.64,NA,JBD,2011-05-03,NA,NA,d4,10735,354955.029728,1665390.89509,GPSadjusted,354954.838151,1665381.36267,angle distance_adjusted
9622,40051,NLASU and CHIG Part I,114,Shahla; Amber,Isaac ,tinian,chig,NA,d3-e4,D3,10736,aglaia,74,nff,e3,7.55,e4,12.28,NA,JBD,2011-05-03,NA,NA,d3,10736,354955.029728,1665390.89509,GPSadjusted,354954.838151,1665381.36267,angle distance_adjusted
9623,40051,NLASU and CHIG Part I,114,Shahla; Amber,Isaac ,tinian,chig,NA,d3-e4,D3,10737,aglaia,40,nff,e3,8.56,e4,12.13,NA,JBD,2011-05-03,NA,NA,d3,10737,354955.029728,1665390.89509,GPSadjusted,354954.838151,1665381.36267,angle distance_adjusted
