X,date,notebook,notebookpage,mappingteam,dataentryby,island,site,mapfilename,quaddiag,quadcorner,tagnum,species,dbh,phenology,lefttarget,leftdist,righttarget,rightdist,notes,entby,dateent,proofby,dateproof,quadcorn,tag,RKPx,RKPy,RKPsource,LKPx,LKPy,LKPsource
7594,40351,Tinian mapping nb 1,2,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z*a0,Z*A0,8702,cyno,68,nff,z0a,9.08,z*a0,1.54,NA,SF,2010-09-23,NA,40504,z*a0,8702,352623.2281,1663832.811,angle distance,352614.624738,1663836.36544,GPS
7595,40351,Tinian mapping nb 1,2,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z*a0,Z*A0,8703,cyno,58,nff,z0a,7.61,z*a0,2.18,NA,SF,2010-09-23,NA,40504,z*a0,8703,352623.2281,1663832.811,angle distance,352614.624738,1663836.36544,GPS
7596,40351,Tinian mapping nb 1,2,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z*a0,Z*A0,8704,cyno,105,nff,z0a,6.51,z*a0,3.24,12 cm below tag,SF,2010-09-23,NA,40504,z*a0,8704,352623.2281,1663832.811,angle distance,352614.624738,1663836.36544,GPS
7597,40351,Tinian mapping nb 1,2,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z*a0,Z*A0,8705,cyno,86,nff,z0a,4.8,z*a0,4.71,NA,SF,2010-09-23,NA,40504,z*a0,8705,352623.2281,1663832.811,angle distance,352614.624738,1663836.36544,GPS
7598,40351,Tinian mapping nb 1,2,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z*a0,Z*A0,8706,cyno,72,nff,z0a,7.38,z*a0,3.85,NA,SF,2010-09-23,NA,40504,z*a0,8706,352623.2281,1663832.811,angle distance,352614.624738,1663836.36544,GPS
7599,40351,Tinian mapping nb 1,2,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z*a0,Z*A0,8707,cyno,54,nff,z0a,6.59,z*a0,5.3,NA,SF,2010-09-23,NA,40504,z*a0,8707,352623.2281,1663832.811,angle distance,352614.624738,1663836.36544,GPS
7600,40351,Tinian mapping nb 1,2,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z*a0,Z*A0,8708,cyno,74,nff,z0a,6.39,z*a0,5.76,NA,SF,2010-09-23,NA,40504,z*a0,8708,352623.2281,1663832.811,angle distance,352614.624738,1663836.36544,GPS
7601,40351,Tinian mapping nb 1,2,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z*a0,Z*A0,8709,guamia,56,nff,z0a,7.47,z*a0,6.4,NA,SF,2010-09-23,NA,40504,z*a0,8709,352623.2281,1663832.811,angle distance,352614.624738,1663836.36544,GPS
7602,40351,Tinian mapping nb 1,2,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z*a0,Z*A0,8710,cyno,61,nff,za0,6.34,a0,10.11,NA,SF,2010-09-23,NA,40504,z*a0,8710,352617.1764,1663844.688,GPS,352626.7676,1663842.644,GPS
7603,40351,Tinian mapping nb 1,2,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z*a0,Z*A0,8711,cyno,62,nff,z0a,9.03,z*a0,2.73,39 cm below tag,SF,2010-09-23,NA,40504,z*a0,8711,352623.2281,1663832.811,angle distance,352614.624738,1663836.36544,GPS
7604,40351,Tinian mapping nb 1,2,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z*a0,Z*A0,8712,cyno,45,nff,z0a,8.4,z*a0,2.17,NA,SF,2010-09-23,NA,40504,z*a0,8712,352623.2281,1663832.811,angle distance,352614.624738,1663836.36544,GPS
7605,40351,Tinian mapping nb 1,2,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z*a0,Z0A,8713,guamia,57,nff,za0,11.9,a0,6.69,NA,SF,2010-09-23,NA,40504,z0a,8713,352617.1764,1663844.688,GPS,352626.7676,1663842.644,GPS
7606,40351,Tinian mapping nb 1,2,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z*a0,Z0A,8714,guamia,49,fr,za0,10.8,a0,6.26,NA,SF,2010-09-23,NA,40504,z0a,8714,352617.1764,1663844.688,GPS,352626.7676,1663842.644,GPS
7607,40351,Tinian mapping nb 1,2,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z*a0,Z0A,8715,guamia,105,fr,za0,9.19,a0,7.04,NA,SF,2010-09-23,NA,40504,z0a,8715,352617.1764,1663844.688,GPS,352626.7676,1663842.644,GPS
